,precision,recall,thresholds
163,0.1588235294117647,0.6923076923076923,0.4722419505048304
164,0.15976331360946747,0.6923076923076923,0.47348809389936375
165,0.16071428571428573,0.6923076923076923,0.4738987269340652
166,0.15568862275449102,0.6666666666666666,0.47433604171856875
167,0.1566265060240964,0.6666666666666666,0.4744189339729976
168,0.15757575757575756,0.6666666666666666,0.474454731797506
169,0.15853658536585366,0.6666666666666666,0.4747575194241093
170,0.15950920245398773,0.6666666666666666,0.4753523841474502
171,0.16049382716049382,0.6666666666666666,0.47549349190020923
172,0.15527950310559005,0.6410256410256411,0.47674604528468545
173,0.15,0.6153846153846154,0.47702940869038607
174,0.14465408805031446,0.5897435897435898,0.4770347020477819
175,0.14556962025316456,0.5897435897435898,0.4774582042624799
176,0.1464968152866242,0.5897435897435898,0.4781650478558146
177,0.14743589743589744,0.5897435897435898,0.4782838242927248
178,0.14838709677419354,0.5897435897435898,0.47852209919344735
179,0.14935064935064934,0.5897435897435898,0.4785935696670322
180,0.1503267973856209,0.5897435897435898,0.4798269845368664
181,0.14473684210526316,0.5641025641025641,0.4813721529333971
182,0.1456953642384106,0.5641025641025641,0.4815554781708187
183,0.14666666666666667,0.5641025641025641,0.4819710186418641
184,0.1476510067114094,0.5641025641025641,0.4831075545271428
185,0.14864864864864866,0.5641025641025641,0.484931344540847
186,0.14965986394557823,0.5641025641025641,0.48543533598279764
187,0.1506849315068493,0.5641025641025641,0.48630855293317926
188,0.15172413793103448,0.5641025641025641,0.4864429256520204
189,0.1527777777777778,0.5641025641025641,0.4878437340479884
190,0.15384615384615385,0.5641025641025641,0.48789811155888646
191,0.15492957746478872,0.5641025641025641,0.48828357325787003
192,0.15602836879432624,0.5641025641025641,0.4884393832330282
193,0.15,0.5384615384615384,0.4889242168140733
194,0.1510791366906475,0.5384615384615384,0.48907903565710115
195,0.15217391304347827,0.5384615384615384,0.4897476062446344
196,0.15328467153284672,0.5384615384615384,0.48988914314378695
197,0.15441176470588236,0.5384615384615384,0.4906772845535116
198,0.15555555555555556,0.5384615384615384,0.4925795680437703
199,0.15671641791044777,0.5384615384615384,0.4939677288202181
200,0.15037593984962405,0.5128205128205128,0.4943976323397857
201,0.15151515151515152,0.5128205128205128,0.4955876061786237
202,0.15267175572519084,0.5128205128205128,0.49589701084207294
203,0.15384615384615385,0.5128205128205128,0.496601052517369
204,0.15503875968992248,0.5128205128205128,0.49663232182525796
205,0.15625,0.5128205128205128,0.49782448668457224
206,0.15748031496062992,0.5128205128205128,0.4983677331960068
207,0.15079365079365079,0.48717948717948717,0.49838777893209135
208,0.152,0.48717948717948717,0.4988122751668512
209,0.1532258064516129,0.48717948717948717,0.4989056405515124
210,0.14634146341463414,0.46153846153846156,0.4997308710853986
211,0.14754098360655737,0.46153846153846156,0.4998236731720915
212,0.1487603305785124,0.46153846153846156,0.5021919339823234
213,0.15,0.46153846153846156,0.5035671721593395
214,0.15126050420168066,0.46153846153846156,0.5036586727620193
215,0.15254237288135594,0.46153846153846156,0.5036713249304791
216,0.15384615384615385,0.46153846153846156,0.5039047671947693
217,0.15517241379310345,0.46153846153846156,0.5050363565956518
218,0.1565217391304348,0.46153846153846156,0.505206685698092
219,0.15789473684210525,0.46153846153846156,0.5057114245552081
220,0.1592920353982301,0.46153846153846156,0.5077567116622467
221,0.16071428571428573,0.46153846153846156,0.5078889519224764
222,0.16216216216216217,0.46153846153846156,0.5111958078902544
223,0.16363636363636364,0.46153846153846156,0.5113348479656727
224,0.1651376146788991,0.46153846153846156,0.5120113127660365
225,0.16666666666666666,0.46153846153846156,0.5124403806489478
226,0.1588785046728972,0.4358974358974359,0.5125703148807365
227,0.16037735849056603,0.4358974358974359,0.5133556213759367
228,0.1619047619047619,0.4358974358974359,0.5136582530508912
229,0.16346153846153846,0.4358974358974359,0.5155779627187828
230,0.1650485436893204,0.4358974358974359,0.5156805692478166
231,0.16666666666666666,0.4358974358974359,0.5163208721520426
232,0.16831683168316833,0.4358974358974359,0.5163379966818129
233,0.17,0.4358974358974359,0.5166207945396223
234,0.1717171717171717,0.4358974358974359,0.5166782050402032
235,0.17346938775510204,0.4358974358974359,0.5168110102001935
236,0.17525773195876287,0.4358974358974359,0.516918195223883
237,0.17708333333333334,0.4358974358974359,0.5181326518465816
238,0.17894736842105263,0.4358974358974359,0.5189427932901155
239,0.18085106382978725,0.4358974358974359,0.5236465650100303
240,0.1827956989247312,0.4358974358974359,0.5240303024155407
241,0.18478260869565216,0.4358974358974359,0.5243065987547165
242,0.18681318681318682,0.4358974358974359,0.5245618833278965
243,0.18888888888888888,0.4358974358974359,0.5247933187706944
244,0.19101123595505617,0.4358974358974359,0.5249119949138604
245,0.19318181818181818,0.4358974358974359,0.5250141886781845
246,0.19540229885057472,0.4358974358974359,0.5260686756362903
247,0.19767441860465115,0.4358974358974359,0.5264985748866915
248,0.2,0.4358974358974359,0.5272466756405478
249,0.20238095238095238,0.4358974358974359,0.5297520662910706
250,0.1927710843373494,0.41025641025641024,0.5302104230152528
251,0.18292682926829268,0.38461538461538464,0.5305725115822091
252,0.18518518518518517,0.38461538461538464,0.5307916871879454
253,0.175,0.358974358974359,0.5314037857151158
254,0.17721518987341772,0.358974358974359,0.5318277749354753
255,0.1794871794871795,0.358974358974359,0.5329548589281222
256,0.18181818181818182,0.358974358974359,0.5340176539842741
257,0.18421052631578946,0.358974358974359,0.5348180655525496
258,0.18666666666666668,0.358974358974359,0.5354955370687899
259,0.17567567567567569,0.3333333333333333,0.5360960128051159
260,0.1643835616438356,0.3076923076923077,0.5364387229993152
261,0.16666666666666666,0.3076923076923077,0.5367301139304013
262,0.16901408450704225,0.3076923076923077,0.5370056995762602
263,0.17142857142857143,0.3076923076923077,0.5389170829952529
264,0.17391304347826086,0.3076923076923077,0.5396564844138544
265,0.17647058823529413,0.3076923076923077,0.5400793877525846
266,0.1791044776119403,0.3076923076923077,0.5416309566325713
267,0.18181818181818182,0.3076923076923077,0.5417240362607755
268,0.18461538461538463,0.3076923076923077,0.5440981268334003
269,0.1875,0.3076923076923077,0.5444160870891682
270,0.19047619047619047,0.3076923076923077,0.5444662836244656
271,0.1935483870967742,0.3076923076923077,0.5454498965256982
272,0.19672131147540983,0.3076923076923077,0.5464148605537267
273,0.18333333333333332,0.28205128205128205,0.5475218745164603
274,0.1694915254237288,0.2564102564102564,0.5489394329633032
275,0.1724137931034483,0.2564102564102564,0.5500019123239406
276,0.17543859649122806,0.2564102564102564,0.5519143774295863
277,0.17857142857142858,0.2564102564102564,0.552427042011472
278,0.18181818181818182,0.2564102564102564,0.5530585488931421
279,0.18518518518518517,0.2564102564102564,0.5558449168977811
280,0.18867924528301888,0.2564102564102564,0.5572945035537489
281,0.19230769230769232,0.2564102564102564,0.5579397713314768
282,0.19607843137254902,0.2564102564102564,0.5585888546091621
283,0.18,0.23076923076923078,0.5586356963854314
284,0.1836734693877551,0.23076923076923078,0.5591843096933823
285,0.1875,0.23076923076923078,0.5604232472221661
286,0.19148936170212766,0.23076923076923078,0.5642895581716074
287,0.1956521739130435,0.23076923076923078,0.5651128746340464
288,0.2,0.23076923076923078,0.5671104016954223
289,0.20454545454545456,0.23076923076923078,0.5709034266735494
290,0.20930232558139536,0.23076923076923078,0.5734671365256372
291,0.19047619047619047,0.20512820512820512,0.5738116059529393
292,0.1951219512195122,0.20512820512820512,0.5742640386154844
293,0.2,0.20512820512820512,0.5747883411581729
294,0.20512820512820512,0.20512820512820512,0.574917378491597
295,0.21052631578947367,0.20512820512820512,0.5772721323768278
296,0.1891891891891892,0.1794871794871795,0.5779276788095787
297,0.19444444444444445,0.1794871794871795,0.579134396586198
298,0.2,0.1794871794871795,0.5826422964934054
299,0.20588235294117646,0.1794871794871795,0.5843421836216772
300,0.21212121212121213,0.1794871794871795,0.5864285262591329
301,0.21875,0.1794871794871795,0.586740345447158
302,0.1935483870967742,0.15384615384615385,0.590945507781886
303,0.2,0.15384615384615385,0.5943458472315785
304,0.20689655172413793,0.15384615384615385,0.5946916135592374
305,0.17857142857142858,0.1282051282051282,0.597670836859698
306,0.14814814814814814,0.10256410256410256,0.6001368444698947
307,0.15384615384615385,0.10256410256410256,0.600362472433695
308,0.16,0.10256410256410256,0.6003774240964553
309,0.16666666666666666,0.10256410256410256,0.6006407018767315
310,0.17391304347826086,0.10256410256410256,0.6023886923548478
311,0.18181818181818182,0.10256410256410256,0.6041883919234451
312,0.14285714285714285,0.07692307692307693,0.6082604297903319
313,0.15,0.07692307692307693,0.6159228055957964
314,0.15789473684210525,0.07692307692307693,0.6164648350529158
315,0.16666666666666666,0.07692307692307693,0.6166768079110921
316,0.17647058823529413,0.07692307692307693,0.6169198771676102
317,0.1875,0.07692307692307693,0.6179775519942307
318,0.2,0.07692307692307693,0.6231491050460611
319,0.14285714285714285,0.05128205128205128,0.6246302114134643
320,0.07692307692307693,0.02564102564102564,0.6251255358638216
321,0.08333333333333333,0.02564102564102564,0.6256316978165918
322,0.0,0.0,0.636691812168435
323,0.0,0.0,0.6431120536887223
324,0.0,0.0,0.6436385524696389
325,0.0,0.0,0.649841793643179
326,0.0,0.0,0.6703547116155771
327,0.0,0.0,0.6742267502248828
328,0.0,0.0,0.6767784043023536
329,0.0,0.0,0.6775491906596898
330,0.0,0.0,0.6862371740404414
331,0.0,0.0,0.6940378881664402
332,0.0,0.0,0.7048479390806008
333,1.0,0.0,1.0
