,precision,recall,thresholds
121,0.12962962962962962,0.717948717948718,-0.8218326916829193
122,0.1308411214953271,0.717948717948718,-0.8206564507961247
123,0.13145539906103287,0.717948717948718,-0.8203586264017024
124,0.1320754716981132,0.717948717948718,-0.8191801018742164
125,0.13270142180094788,0.717948717948718,-0.8187867036606803
126,0.13333333333333333,0.717948717948718,-0.8169911292645367
127,0.1339712918660287,0.717948717948718,-0.8141034276001872
128,0.1346153846153846,0.717948717948718,-0.8137929241812624
129,0.13526570048309178,0.717948717948718,-0.8134947729881687
130,0.13592233009708737,0.717948717948718,-0.8134540882852207
131,0.13658536585365855,0.717948717948718,-0.812870510022748
132,0.13725490196078433,0.717948717948718,-0.8125227828038545
133,0.13793103448275862,0.717948717948718,-0.8114845623421624
134,0.13861386138613863,0.717948717948718,-0.809635324261225
135,0.13930348258706468,0.717948717948718,-0.8095064382806944
136,0.14,0.717948717948718,-0.8094535492917008
137,0.14285714285714285,0.717948717948718,-0.8078890129965836
138,0.14358974358974358,0.717948717948718,-0.8077937520717673
139,0.14432989690721648,0.717948717948718,-0.8044671925820422
140,0.14507772020725387,0.717948717948718,-0.8042475766478795
141,0.140625,0.6923076923076923,-0.803975157315313
142,0.14136125654450263,0.6923076923076923,-0.8037304381947116
143,0.14210526315789473,0.6923076923076923,-0.8035118669149615
144,0.14285714285714285,0.6923076923076923,-0.8034831220485836
145,0.14361702127659576,0.6923076923076923,-0.8031942225668066
146,0.1443850267379679,0.6923076923076923,-0.8020714425074709
147,0.14516129032258066,0.6923076923076923,-0.8010016082771876
148,0.14594594594594595,0.6923076923076923,-0.8001521193462268
149,0.14673913043478262,0.6923076923076923,-0.8001460679934649
150,0.14754098360655737,0.6923076923076923,-0.7995068108546308
151,0.14835164835164835,0.6923076923076923,-0.799079444968697
152,0.14917127071823205,0.6923076923076923,-0.798766171665641
153,0.15,0.6923076923076923,-0.7978516999690493
154,0.15083798882681565,0.6923076923076923,-0.7972274370036287
155,0.15168539325842698,0.6923076923076923,-0.7965682562353095
156,0.15254237288135594,0.6923076923076923,-0.7959323768078052
157,0.1534090909090909,0.6923076923076923,-0.794673484248119
158,0.14857142857142858,0.6666666666666666,-0.7931632513307646
159,0.14942528735632185,0.6666666666666666,-0.7907964892442908
160,0.15028901734104047,0.6666666666666666,-0.7896820695194682
161,0.1511627906976744,0.6666666666666666,-0.7874005740394187
162,0.15204678362573099,0.6666666666666666,-0.7867262775597251
163,0.15294117647058825,0.6666666666666666,-0.7844209287264762
164,0.15384615384615385,0.6666666666666666,-0.783609667985511
165,0.15476190476190477,0.6666666666666666,-0.7830609560281372
166,0.15568862275449102,0.6666666666666666,-0.7821391272946447
167,0.1566265060240964,0.6666666666666666,-0.7820249355301847
168,0.15757575757575756,0.6666666666666666,-0.7819262984769914
169,0.1524390243902439,0.6410256410256411,-0.7817689088381644
170,0.15337423312883436,0.6410256410256411,-0.7817144321112597
171,0.15432098765432098,0.6410256410256411,-0.7806030633351815
172,0.15527950310559005,0.6410256410256411,-0.7803827180358589
173,0.15625,0.6410256410256411,-0.7801679981090447
174,0.15723270440251572,0.6410256410256411,-0.7787614911457237
175,0.1518987341772152,0.6153846153846154,-0.7785868013364132
176,0.15286624203821655,0.6153846153846154,-0.7784428355918793
177,0.15384615384615385,0.6153846153846154,-0.7779584662166295
178,0.15483870967741936,0.6153846153846154,-0.7772096748927202
179,0.15584415584415584,0.6153846153846154,-0.7758242134555743
180,0.1568627450980392,0.6153846153846154,-0.7756421953643301
181,0.15789473684210525,0.6153846153846154,-0.7752408044606429
182,0.15894039735099338,0.6153846153846154,-0.7744919294597822
183,0.16,0.6153846153846154,-0.773848787519289
184,0.1610738255033557,0.6153846153846154,-0.7724691522211914
185,0.16216216216216217,0.6153846153846154,-0.7724630829604232
186,0.16326530612244897,0.6153846153846154,-0.7717315260380523
187,0.1643835616438356,0.6153846153846154,-0.77126497951013
188,0.15862068965517243,0.5897435897435898,-0.7704698635942353
189,0.1597222222222222,0.5897435897435898,-0.7696593709733262
190,0.15384615384615385,0.5641025641025641,-0.7695315477323708
191,0.15492957746478872,0.5641025641025641,-0.7688944750526457
192,0.15602836879432624,0.5641025641025641,-0.7685941642876113
193,0.15714285714285714,0.5641025641025641,-0.7684958540330896
194,0.15827338129496402,0.5641025641025641,-0.7662786228004717
195,0.15942028985507245,0.5641025641025641,-0.7646768990653269
196,0.16058394160583941,0.5641025641025641,-0.763940421212353
197,0.16176470588235295,0.5641025641025641,-0.7638462188463229
198,0.16296296296296298,0.5641025641025641,-0.7634071402556065
199,0.16417910447761194,0.5641025641025641,-0.7616987597997142
200,0.16541353383458646,0.5641025641025641,-0.7611397222311066
201,0.16666666666666666,0.5641025641025641,-0.7593953301772652
202,0.16030534351145037,0.5384615384615384,-0.7579415759015293
203,0.16153846153846155,0.5384615384615384,-0.7568328398593813
204,0.15503875968992248,0.5128205128205128,-0.7568036034691158
205,0.15625,0.5128205128205128,-0.7567127159843535
206,0.15748031496062992,0.5128205128205128,-0.7541920215709692
207,0.15873015873015872,0.5128205128205128,-0.7533223658888034
208,0.152,0.48717948717948717,-0.7522919484430665
209,0.1532258064516129,0.48717948717948717,-0.750117539532376
210,0.15447154471544716,0.48717948717948717,-0.749071083258813
211,0.1557377049180328,0.48717948717948717,-0.7465688373460772
212,0.15702479338842976,0.48717948717948717,-0.7460144163392435
213,0.15833333333333333,0.48717948717948717,-0.7459886844787166
214,0.15966386554621848,0.48717948717948717,-0.7415917431946959
215,0.16101694915254236,0.48717948717948717,-0.7399766738999504
216,0.1623931623931624,0.48717948717948717,-0.7385414220702515
217,0.16379310344827586,0.48717948717948717,-0.7366508437753851
218,0.16521739130434782,0.48717948717948717,-0.7356693000043375
219,0.16666666666666666,0.48717948717948717,-0.7311437069326195
220,0.168141592920354,0.48717948717948717,-0.7301166701370955
221,0.16071428571428573,0.46153846153846156,-0.7268620648975336
222,0.15315315315315314,0.4358974358974359,-0.7261129467749529
223,0.15454545454545454,0.4358974358974359,-0.7256289041983744
224,0.1559633027522936,0.4358974358974359,-0.7204612587626316
225,0.1574074074074074,0.4358974358974359,-0.7202044190285002
226,0.1588785046728972,0.4358974358974359,-0.7170499080629615
227,0.16037735849056603,0.4358974358974359,-0.7162281078345475
228,0.1619047619047619,0.4358974358974359,-0.7137338043837342
229,0.16346153846153846,0.4358974358974359,-0.7134977173494194
230,0.1650485436893204,0.4358974358974359,-0.7122314804795793
231,0.16666666666666666,0.4358974358974359,-0.7117753363146305
232,0.16831683168316833,0.4358974358974359,-0.7114656793504537
233,0.17,0.4358974358974359,-0.7106593982937888
234,0.1717171717171717,0.4358974358974359,-0.710319028111796
235,0.17346938775510204,0.4358974358974359,-0.7091775834441408
236,0.17525773195876287,0.4358974358974359,-0.7062819393178688
237,0.17708333333333334,0.4358974358974359,-0.706037231044228
238,0.17894736842105263,0.4358974358974359,-0.7013180396284846
239,0.18085106382978725,0.4358974358974359,-0.7011405231274345
240,0.1827956989247312,0.4358974358974359,-0.7006880429137202
241,0.18478260869565216,0.4358974358974359,-0.7004070858938657
242,0.18681318681318682,0.4358974358974359,-0.6995421614681071
243,0.18888888888888888,0.4358974358974359,-0.6959389825549036
244,0.19101123595505617,0.4358974358974359,-0.6936587956617902
245,0.19318181818181818,0.4358974358974359,-0.6912012297675058
246,0.19540229885057472,0.4358974358974359,-0.6911508135863571
247,0.19767441860465115,0.4358974358974359,-0.6911393302708413
248,0.2,0.4358974358974359,-0.689679466653678
249,0.20238095238095238,0.4358974358974359,-0.6884190380406051
250,0.20481927710843373,0.4358974358974359,-0.6877426020238578
251,0.2073170731707317,0.4358974358974359,-0.6867328833068235
252,0.20987654320987653,0.4358974358974359,-0.6866737536942901
253,0.2125,0.4358974358974359,-0.6853386513714593
254,0.21518987341772153,0.4358974358974359,-0.6842128479954834
255,0.21794871794871795,0.4358974358974359,-0.6809363220200312
256,0.2077922077922078,0.41025641025641024,-0.6803895669046771
257,0.21052631578947367,0.41025641025641024,-0.6780588559360802
258,0.21333333333333335,0.41025641025641024,-0.6774681406896499
259,0.21621621621621623,0.41025641025641024,-0.6748999261105678
260,0.2191780821917808,0.41025641025641024,-0.6745184611321325
261,0.2222222222222222,0.41025641025641024,-0.6742556514754215
262,0.22535211267605634,0.41025641025641024,-0.6728064890629702
263,0.22857142857142856,0.41025641025641024,-0.6693955591519332
264,0.2318840579710145,0.41025641025641024,-0.6691077462020043
265,0.23529411764705882,0.41025641025641024,-0.6684120585388656
266,0.23880597014925373,0.41025641025641024,-0.6663391353540836
267,0.22727272727272727,0.38461538461538464,-0.6627156905080931
268,0.23076923076923078,0.38461538461538464,-0.6618115965816878
269,0.21875,0.358974358974359,-0.6609376635663324
270,0.20634920634920634,0.3333333333333333,-0.6565788582208899
271,0.20967741935483872,0.3333333333333333,-0.6562476026257381
272,0.21311475409836064,0.3333333333333333,-0.6516465107239264
273,0.21666666666666667,0.3333333333333333,-0.6510266722909054
274,0.22033898305084745,0.3333333333333333,-0.6481172495147358
275,0.22413793103448276,0.3333333333333333,-0.647369989088679
276,0.22807017543859648,0.3333333333333333,-0.6462594110473305
277,0.23214285714285715,0.3333333333333333,-0.6457386936134035
278,0.23636363636363636,0.3333333333333333,-0.6420112294634313
279,0.2222222222222222,0.3076923076923077,-0.638915035068315
280,0.20754716981132076,0.28205128205128205,-0.6382947710094607
281,0.21153846153846154,0.28205128205128205,-0.6331125823713939
282,0.21568627450980393,0.28205128205128205,-0.6287430483944098
283,0.22,0.28205128205128205,-0.6264752591713214
284,0.22448979591836735,0.28205128205128205,-0.62506501195297
285,0.22916666666666666,0.28205128205128205,-0.6240806081510089
286,0.23404255319148937,0.28205128205128205,-0.6183764960344111
287,0.2391304347826087,0.28205128205128205,-0.616529461533125
288,0.2222222222222222,0.2564102564102564,-0.6160567646600836
289,0.22727272727272727,0.2564102564102564,-0.6069957028249993
290,0.20930232558139536,0.23076923076923078,-0.5979218682440646
291,0.21428571428571427,0.23076923076923078,-0.5965443994970696
292,0.21951219512195122,0.23076923076923078,-0.5919500535571806
293,0.225,0.23076923076923078,-0.5845454740607617
294,0.23076923076923078,0.23076923076923078,-0.5818357213179748
295,0.23684210526315788,0.23076923076923078,-0.5809420520258384
296,0.24324324324324326,0.23076923076923078,-0.5713535440872034
297,0.25,0.23076923076923078,-0.5674116935995712
298,0.2571428571428571,0.23076923076923078,-0.5635240375974526
299,0.23529411764705882,0.20512820512820512,-0.5600480824848145
300,0.21212121212121213,0.1794871794871795,-0.5599399762597512
301,0.21875,0.1794871794871795,-0.559642943929669
302,0.1935483870967742,0.15384615384615385,-0.5563285615346768
303,0.16666666666666666,0.1282051282051282,-0.5557251924278586
304,0.1724137931034483,0.1282051282051282,-0.5479912127603174
305,0.17857142857142858,0.1282051282051282,-0.5388883358008769
306,0.18518518518518517,0.1282051282051282,-0.53597581672137
307,0.19230769230769232,0.1282051282051282,-0.531115284862939
308,0.2,0.1282051282051282,-0.530192976891318
309,0.20833333333333334,0.1282051282051282,-0.5084011316904086
310,0.17391304347826086,0.10256410256410256,-0.5077061172363532
311,0.18181818181818182,0.10256410256410256,-0.49548000494828104
312,0.19047619047619047,0.10256410256410256,-0.49268745037908845
313,0.2,0.10256410256410256,-0.4916652236982534
314,0.21052631578947367,0.10256410256410256,-0.48551410006892437
315,0.2222222222222222,0.10256410256410256,-0.4848390401886563
316,0.23529411764705882,0.10256410256410256,-0.48020995629828256
317,0.25,0.10256410256410256,-0.4771837242026471
318,0.26666666666666666,0.10256410256410256,-0.47307465029455076
319,0.2857142857142857,0.10256410256410256,-0.46691499040721074
320,0.3076923076923077,0.10256410256410256,-0.42086915844323736
321,0.3333333333333333,0.10256410256410256,-0.4057889188879795
322,0.36363636363636365,0.10256410256410256,-0.39975110048973184
323,0.4,0.10256410256410256,-0.36877107735696624
324,0.4444444444444444,0.10256410256410256,-0.3480667632861213
325,0.5,0.10256410256410256,0.12048580422363916
326,0.42857142857142855,0.07692307692307693,0.1562026090355307
327,0.3333333333333333,0.05128205128205128,0.22001990798391655
328,0.4,0.05128205128205128,0.2340668713029013
329,0.5,0.05128205128205128,0.2447731643316222
330,0.3333333333333333,0.02564102564102564,0.2764831400380504
331,0.5,0.02564102564102564,0.32853592318805847
332,1.0,0.02564102564102564,0.4428779575881495
333,1.0,0.0,1.0
