,precision,recall,thresholds
98,0.12448132780082988,0.7692307692307693,-0.8423048617567772
99,0.125,0.7692307692307693,-0.8399388368111962
100,0.12552301255230125,0.7692307692307693,-0.8399274525747782
101,0.12605042016806722,0.7692307692307693,-0.8396355610818065
102,0.12658227848101267,0.7692307692307693,-0.8391364331310572
103,0.1271186440677966,0.7692307692307693,-0.8382411309396249
104,0.1276595744680851,0.7692307692307693,-0.838241034662144
105,0.125,0.7435897435897436,-0.8378447641439798
106,0.12554112554112554,0.7435897435897436,-0.8375014724172531
107,0.12608695652173912,0.7435897435897436,-0.8369929430534351
108,0.12663755458515283,0.7435897435897436,-0.8366060739483399
109,0.12719298245614036,0.7435897435897436,-0.8359680045053373
110,0.1277533039647577,0.7435897435897436,-0.8351754634690091
111,0.12831858407079647,0.7435897435897436,-0.8346763355182598
112,0.1288888888888889,0.7435897435897436,-0.8340239979650073
113,0.12946428571428573,0.7435897435897436,-0.8332818090985973
114,0.13004484304932734,0.7435897435897436,-0.8317130301305358
115,0.12612612612612611,0.717948717948718,-0.8267390800200769
116,0.12669683257918551,0.717948717948718,-0.8257711814064376
117,0.12727272727272726,0.717948717948718,-0.8238986026129513
118,0.1278538812785388,0.717948717948718,-0.8238271748661077
119,0.12844036697247707,0.717948717948718,-0.8236882333738542
120,0.12903225806451613,0.717948717948718,-0.8229183837760053
121,0.12962962962962962,0.717948717948718,-0.8217945790034424
122,0.1308411214953271,0.717948717948718,-0.8206348194206599
123,0.13145539906103287,0.717948717948718,-0.8203117627361969
124,0.1320754716981132,0.717948717948718,-0.8191712250319508
125,0.13270142180094788,0.717948717948718,-0.8187466755455994
126,0.13333333333333333,0.717948717948718,-0.8169672628441907
127,0.1339712918660287,0.717948717948718,-0.814077762917342
128,0.1346153846153846,0.717948717948718,-0.813784349831763
129,0.13526570048309178,0.717948717948718,-0.8135307645918656
130,0.13592233009708737,0.717948717948718,-0.8134742559414004
131,0.13658536585365855,0.717948717948718,-0.8128390727217021
132,0.13725490196078433,0.717948717948718,-0.8124902704996241
133,0.13793103448275862,0.717948717948718,-0.8114445463020394
134,0.13861386138613863,0.717948717948718,-0.8096176653045446
135,0.13930348258706468,0.717948717948718,-0.8096157416332963
136,0.14,0.717948717948718,-0.8094119504393744
137,0.14285714285714285,0.717948717948718,-0.8078814013817924
138,0.14358974358974358,0.717948717948718,-0.8077754681329631
139,0.14432989690721648,0.717948717948718,-0.804417413819682
140,0.14507772020725387,0.717948717948718,-0.804226858166688
141,0.140625,0.6923076923076923,-0.8039351806007021
142,0.14136125654450263,0.6923076923076923,-0.8036868664860989
143,0.14210526315789473,0.6923076923076923,-0.8035028260228698
144,0.14285714285714285,0.6923076923076923,-0.8034529473817221
145,0.14361702127659576,0.6923076923076923,-0.8031520409774427
146,0.1443850267379679,0.6923076923076923,-0.8020400046376831
147,0.14516129032258066,0.6923076923076923,-0.8009559586101443
148,0.14594594594594595,0.6923076923076923,-0.8001131524309073
149,0.14673913043478262,0.6923076923076923,-0.8001015108980805
150,0.14754098360655737,0.6923076923076923,-0.7994581882561355
151,0.14835164835164835,0.6923076923076923,-0.7990266066818256
152,0.14917127071823205,0.6923076923076923,-0.7987186260112448
153,0.15,0.6923076923076923,-0.7978203413190273
154,0.15083798882681565,0.6923076923076923,-0.7971851580993288
155,0.15168539325842698,0.6923076923076923,-0.796518165934065
156,0.15254237288135594,0.6923076923076923,-0.7958934891122513
157,0.1534090909090909,0.6923076923076923,-0.7946194878604658
158,0.14857142857142858,0.6666666666666666,-0.7931190038579282
159,0.14942528735632185,0.6666666666666666,-0.7908083680488461
160,0.15028901734104047,0.6666666666666666,-0.7896374682626612
161,0.1511627906976744,0.6666666666666666,-0.7874010267215918
162,0.15204678362573099,0.6666666666666666,-0.7866792891739033
163,0.15294117647058825,0.6666666666666666,-0.7843709479609509
164,0.15384615384615385,0.6666666666666666,-0.7835728964292713
165,0.15476190476190477,0.6666666666666666,-0.7830117325974341
166,0.15568862275449102,0.6666666666666666,-0.7821040488416198
167,0.1566265060240964,0.6666666666666666,-0.7819766440471827
168,0.15757575757575756,0.6666666666666666,-0.7819189603145541
169,0.1524390243902439,0.6410256410256411,-0.7817515259271277
170,0.15337423312883436,0.6410256410256411,-0.7816832309616036
171,0.15432098765432098,0.6410256410256411,-0.7805813446239976
172,0.15527950310559005,0.6410256410256411,-0.7803401047756959
173,0.15625,0.6410256410256411,-0.7801196653636135
174,0.15723270440251572,0.6410256410256411,-0.7787391474524162
175,0.1518987341772152,0.6153846153846154,-0.7785399934518098
176,0.15286624203821655,0.6153846153846154,-0.7784272610773852
177,0.15384615384615385,0.6153846153846154,-0.7779297116843187
178,0.15483870967741936,0.6153846153846154,-0.7771716761499761
179,0.15584415584415584,0.6153846153846154,-0.7758109391938519
180,0.1568627450980392,0.6153846153846154,-0.7755883295969126
181,0.15789473684210525,0.6153846153846154,-0.7751920590787484
182,0.15894039735099338,0.6153846153846154,-0.7744638810702758
183,0.16,0.6153846153846154,-0.7738115435170231
184,0.1610738255033557,0.6153846153846154,-0.7724339118291298
185,0.16216216216216217,0.6153846153846154,-0.7724199009711926
186,0.16326530612244897,0.6153846153846154,-0.771711801043073
187,0.1643835616438356,0.6153846153846154,-0.7712310894167003
188,0.15862068965517243,0.5897435897435898,-0.7704232322062854
189,0.1597222222222222,0.5897435897435898,-0.7696067921067874
190,0.15384615384615385,0.5641025641025641,-0.7695046555067291
191,0.15492957746478872,0.5641025641025641,-0.7688383070955392
192,0.15602836879432624,0.5641025641025641,-0.7685272506891062
193,0.15714285714285714,0.5641025641025641,-0.768456604162377
194,0.15827338129496402,0.5641025641025641,-0.7662365527970079
195,0.15942028985507245,0.5641025641025641,-0.7646212703984027
196,0.16058394160583941,0.5641025641025641,-0.7639156268224029
197,0.16176470588235295,0.5641025641025641,-0.7638076864161788
198,0.16296296296296298,0.5641025641025641,-0.7633650393674474
199,0.16417910447761194,0.5641025641025641,-0.7616920467070317
200,0.16541353383458646,0.5641025641025641,-0.7611199694168316
201,0.16666666666666666,0.5641025641025641,-0.7594452327832
202,0.16030534351145037,0.5384615384615384,-0.7578937823295023
203,0.16153846153846155,0.5384615384615384,-0.7568094053757172
204,0.15503875968992248,0.5128205128205128,-0.7567959270729834
205,0.15625,0.5128205128205128,-0.7566930696403983
206,0.15748031496062992,0.5128205128205128,-0.7541469508167575
207,0.15873015873015872,0.5128205128205128,-0.7532635803824324
208,0.152,0.48717948717948717,-0.7522438950332769
209,0.1532258064516129,0.48717948717948717,-0.7500650938995091
210,0.15447154471544716,0.48717948717948717,-0.7490307539383424
211,0.1557377049180328,0.48717948717948717,-0.7465188110800015
212,0.15702479338842976,0.48717948717948717,-0.7459667043378148
213,0.15833333333333333,0.48717948717948717,-0.7459482880134383
214,0.15966386554621848,0.48717948717948717,-0.7415450578044199
215,0.16101694915254236,0.48717948717948717,-0.7399222976558835
216,0.1623931623931624,0.48717948717948717,-0.7384919011035385
217,0.16379310344827586,0.48717948717948717,-0.7366149275379102
218,0.16521739130434782,0.48717948717948717,-0.735648133953183
219,0.16666666666666666,0.48717948717948717,-0.7310882790580903
220,0.168141592920354,0.48717948717948717,-0.730069471547468
221,0.16071428571428573,0.46153846153846156,-0.7268325316797662
222,0.15315315315315314,0.4358974358974359,-0.7260874589395242
223,0.15454545454545454,0.4358974358974359,-0.7255769467523571
224,0.1559633027522936,0.4358974358974359,-0.7204104847310331
225,0.1574074074074074,0.4358974358974359,-0.7201645399415402
226,0.1588785046728972,0.4358974358974359,-0.7170004297552501
227,0.16037735849056603,0.4358974358974359,-0.7161697808159535
228,0.1619047619047619,0.4358974358974359,-0.7137048303754561
229,0.16346153846153846,0.4358974358974359,-0.7135084117616305
230,0.1650485436893204,0.4358974358974359,-0.7122059249306012
231,0.16666666666666666,0.4358974358974359,-0.7117164556893297
232,0.16831683168316833,0.4358974358974359,-0.7114518782990026
233,0.17,0.4358974358974359,-0.7105940854823647
234,0.1717171717171717,0.4358974358974359,-0.7102546823238838
235,0.17346938775510204,0.4358974358974359,-0.7091564429150755
236,0.17525773195876287,0.4358974358974359,-0.7062199505703831
237,0.17708333333333334,0.4358974358974359,-0.7059832323138078
238,0.17894736842105263,0.4358974358974359,-0.7013341475846409
239,0.18085106382978725,0.4358974358974359,-0.7007742242414492
240,0.1827956989247312,0.4358974358974359,-0.7006163543010551
241,0.18478260869565216,0.4358974358974359,-0.7003624403146191
242,0.18681318681318682,0.4358974358974359,-0.6995169204868534
243,0.18888888888888888,0.4358974358974359,-0.6959023427018218
244,0.19101123595505617,0.4358974358974359,-0.6936084858755772
245,0.19318181818181818,0.4358974358974359,-0.6911651351080403
246,0.19540229885057472,0.4358974358974359,-0.6911290510483721
247,0.19767441860465115,0.4358974358974359,-0.6911043564057016
248,0.2,0.4358974358974359,-0.6897124164441738
249,0.20238095238095238,0.4358974358974359,-0.6883603795928673
250,0.20481927710843373,0.4358974358974359,-0.6877008830516799
251,0.2073170731707317,0.4358974358974359,-0.6866881427634737
252,0.20987654320987653,0.4358974358974359,-0.6866666262888073
253,0.2125,0.4358974358974359,-0.6853150463189916
254,0.21518987341772153,0.4358974358974359,-0.6842047759985997
255,0.21794871794871795,0.4358974358974359,-0.6809332760133089
256,0.2077922077922078,0.41025641025641024,-0.6803658530970356
257,0.21052631578947367,0.41025641025641024,-0.678091071805468
258,0.21333333333333335,0.41025641025641024,-0.6774862158139976
259,0.21621621621621623,0.41025641025641024,-0.6748690051780102
260,0.2191780821917808,0.41025641025641024,-0.6745202995513981
261,0.2222222222222222,0.41025641025641024,-0.6738748784487597
262,0.22535211267605634,0.41025641025641024,-0.6728512739429319
263,0.22857142857142856,0.41025641025641024,-0.6693569242831922
264,0.2318840579710145,0.41025641025641024,-0.6690633505018946
265,0.23529411764705882,0.41025641025641024,-0.6683963897829008
266,0.23880597014925373,0.41025641025641024,-0.6663097694144338
267,0.22727272727272727,0.38461538461538464,-0.6626508234836057
268,0.23076923076923078,0.38461538461538464,-0.6614247035082523
269,0.21875,0.358974358974359,-0.6605868909261727
270,0.20634920634920634,0.3333333333333333,-0.6565603574656681
271,0.20967741935483872,0.3333333333333333,-0.6561887867707543
272,0.21311475409836064,0.3333333333333333,-0.6516495727429162
273,0.21666666666666667,0.3333333333333333,-0.650612801879581
274,0.22033898305084745,0.3333333333333333,-0.6480493208233574
275,0.22413793103448276,0.3333333333333333,-0.6473315899423181
276,0.22807017543859648,0.3333333333333333,-0.6458736463184641
277,0.23214285714285715,0.3333333333333333,-0.6457280915452851
278,0.23636363636363636,0.3333333333333333,-0.6420075561773785
279,0.2222222222222222,0.3076923076923077,-0.6388441357963168
280,0.20754716981132076,0.28205128205128205,-0.6382902041580557
281,0.21153846153846154,0.28205128205128205,-0.6331400451586316
282,0.21568627450980393,0.28205128205128205,-0.6283432715322003
283,0.22,0.28205128205128205,-0.6268483920357428
284,0.22448979591836735,0.28205128205128205,-0.6250401532116877
285,0.22916666666666666,0.28205128205128205,-0.6236852541530609
286,0.23404255319148937,0.28205128205128205,-0.6183639295927994
287,0.2391304347826087,0.28205128205128205,-0.6165357341109017
288,0.2222222222222222,0.2564102564102564,-0.6160252085265626
289,0.22727272727272727,0.2564102564102564,-0.6069951237804242
290,0.20930232558139536,0.23076923076923078,-0.5982901587095213
291,0.21428571428571427,0.23076923076923078,-0.5969011427852101
292,0.21951219512195122,0.23076923076923078,-0.5915649037766597
293,0.225,0.23076923076923078,-0.5841662183632936
294,0.23076923076923078,0.23076923076923078,-0.5814301443154061
295,0.23684210526315788,0.23076923076923078,-0.5805347458464928
296,0.24324324324324326,0.23076923076923078,-0.5714390524813628
297,0.25,0.23076923076923078,-0.5670028918981808
298,0.2571428571428571,0.23076923076923078,-0.5636678144508254
299,0.23529411764705882,0.20512820512820512,-0.5600623145534946
300,0.21212121212121213,0.1794871794871795,-0.5596540873252039
301,0.1875,0.15384615384615385,-0.5595399027274108
302,0.1935483870967742,0.15384615384615385,-0.555936709178797
303,0.16666666666666666,0.1282051282051282,-0.5556769127366149
304,0.1724137931034483,0.1282051282051282,-0.5476203180544237
305,0.17857142857142858,0.1282051282051282,-0.5392569851976082
306,0.18518518518518517,0.1282051282051282,-0.5360521563450618
307,0.19230769230769232,0.1282051282051282,-0.531114270323359
308,0.2,0.1282051282051282,-0.5302144163523335
309,0.20833333333333334,0.1282051282051282,-0.5087718973151389
310,0.17391304347826086,0.10256410256410256,-0.5076991368230549
311,0.18181818181818182,0.10256410256410256,-0.49547234448300936
312,0.19047619047619047,0.10256410256410256,-0.4926279371532194
313,0.2,0.10256410256410256,-0.4916655730785595
314,0.21052631578947367,0.10256410256410256,-0.4854803498652325
315,0.2222222222222222,0.10256410256410256,-0.4847921744569248
316,0.23529411764705882,0.10256410256410256,-0.47983006197929
317,0.25,0.10256410256410256,-0.477583903433041
318,0.26666666666666666,0.10256410256410256,-0.4727219582577512
319,0.2857142857142857,0.10256410256410256,-0.46729975535210067
320,0.3076923076923077,0.10256410256410256,-0.4208816384204145
321,0.3333333333333333,0.10256410256410256,-0.40576139189681015
322,0.36363636363636365,0.10256410256410256,-0.399761984380688
323,0.4,0.10256410256410256,-0.36915238467093514
324,0.4444444444444444,0.10256410256410256,-0.3480940411493678
325,0.5,0.10256410256410256,0.12062858058403206
326,0.42857142857142855,0.07692307692307693,0.15636702564277774
327,0.3333333333333333,0.05128205128205128,0.21993542925519768
328,0.4,0.05128205128205128,0.2339739987419058
329,0.5,0.05128205128205128,0.24488752041107612
330,0.3333333333333333,0.02564102564102564,0.2762053945830958
331,0.5,0.02564102564102564,0.3282548837856677
332,1.0,0.02564102564102564,0.44293517142854955
333,1.0,0.0,1.0
